id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes,energy_resolution
845,LV2379,1,4,2026-08-07 02:30:47,xr078,relics_test,,800.0,,1.993125,402.0,,,0.756820319849483
846,LV2380,2,0,2026-08-07 02:30:47,xr079,relics_test,,800.0,,4.284375,1352.0,,,0.336630196936543
847,LV2381,2,1,2026-08-07 02:30:47,xr080,relics_test,,800.0,,4.03875,1002.0,,,0.480037140204271
848,LV2382,2,2,2026-08-07 02:30:47,xr081,relics_test,,800.0,,4.685625,373.0,,,0.335334133653461
849,LV2383,2,3,2026-08-07 02:30:47,xr082,relics_test,,800.0,,3.913125,499.0,,,0.36420699568759
850,LV2384,2,4,2026-08-07 02:30:47,xr083,relics_test,,800.0,,5.14875,1073.0,,,0.401675163874727
851,LV2385,3,0,2026-08-07 02:30:47,xr084,relics_test,,800.0,,3.549375,2537.0,,,0.34527205493925
852,LV2386,3,1,2026-08-07 02:30:47,xr085,relics_test,,800.0,,4.785,1133.0,,,0.429075235109718
853,LV2387,3,2,2026-08-07 02:30:47,xr086,relics_test,,800.0,,3.795,1260.0,,,0.409782608695652
854,LV2388,3,3,2026-08-07 02:30:47,xr087,relics_test,,800.0,,3.24375,1092.0,,,0.533179190751445
855,LV2389,3,4,2026-08-07 02:30:47,xr088,relics_test,,800.0,,4.54875,4309.0,,,0.412201154163232
856,LV2390,4,0,2026-08-07 02:30:47,xr089,relics_test,,800.0,,4.486875,1977.0,,,0.336941078144588
857,LV2391,4,1,2026-08-07 02:30:47,xr090,relics_test,,800.0,,5.023125,1067.0,,,0.389324374766704
858,LV2392,4,2,2026-08-07 02:30:47,xr091,relics_test,,800.0,,4.246875,875.0,,,0.445033112582781
859,LV2393,4,3,2026-08-07 02:30:47,xr092,relics_test,,800.0,,3.838125,1107.0,,,0.489008304836346
860,LV2394,4,4,2026-08-07 02:30:47,xr093,relics_test,,800.0,,4.670625,744.0,,,0.405459654757126
861,LV2352,5,0,2026-08-07 02:30:47,xr094,relics_test,,800.0,,2.69625,331.0,,,0.826147426981919
862,LV2353,5,1,2026-08-07 02:30:47,xr095,relics_test,,800.0,,1.4360625,115.0,,,1.43883013448231
863,LV2354,5,2,2026-08-07 02:30:47,xr096,relics_test,,800.0,,4.190625,255.0,,,0.423668903803132
864,LV2355,5,3,2026-08-07 02:30:47,xr097,relics_test,,800.0,,4.171875,612.0,,,0.339910112359551
865,LV2356,5,4,2026-08-07 02:30:47,xr098,relics_test,,800.0,,3.4275,591.0,,,0.422866520787746
866,LV2357,6,0,2026-08-07 02:30:47,xr099,relics_test,,800.0,,3.823125,1252.0,,,0.422854340362923
867,LV2358,6,2,2026-08-07 02:30:47,xr100,relics_test,,800.0,,3.7875,979.0,,,0.419207920792079
868,LV2359,6,3,2026-08-07 02:30:47,xr101,relics_test,,800.0,,3.088125,409.0,,,0.374802671523983
869,LV2360,6,4,2026-08-07 02:30:47,xr102,relics_test,,800.0,,3.68625,803.0,,,0.423753814852492
870,LV2361,7,0,2026-08-07 02:30:47,xr103,relics_test,,800.0,,3.530625,909.0,,,0.451141795007966
871,LV2362,7,2,2026-08-07 02:30:47,xr104,relics_test,,800.0,,3.661875,4165.0,,,0.423143881208397
872,LV2364,7,3,2026-08-07 02:30:47,xr105,relics_test,,800.0,,3.729375,734.0,,,0.51131221719457
873,LV2365,7,4,2026-08-07 02:30:47,xr106,relics_test,,800.0,,3.856875,977.0,,,0.418424890617404
874,LV2366,8,0,2026-08-07 02:30:47,xr107,relics_test,,800.0,,3.31125,746.0,,,0.345922989807475
875,LV2367,8,2,2026-08-07 02:30:47,xr108,relics_test,,800.0,,4.00125,1021.0,,,0.411761949390815
876,LV2368,8,3,2026-08-07 02:30:47,xr109,relics_test,,800.0,,3.255,517.0,,,0.404377880184332
877,LV2369,8,4,2026-08-07 02:30:47,xr110,relics_test,,800.0,,2.9625,546.0,,,0.444177215189873
878,LV2370,9,0,2026-08-07 02:30:47,xr111,relics_test,,800.0,,3.230625,809.0,,,0.452524666279745
879,LV2371,9,2,2026-08-07 02:30:47,xr112,relics_test,,800.0,,4.44375,474.0,,,0.429113924050633
880,LV2372,9,3,2026-08-07 02:30:47,xr113,relics_test,,800.0,,3.313125,2642.0,,,0.492529711375212
881,LV2395,9,4,2026-08-07 02:30:47,xr114,relics_test,,800.0,,3.504375,984.0,,,0.473729266987694
882,LV2397,10,0,2026-08-07 02:30:47,xr115,relics_test,,800.0,,4.50375,588.0,,,0.44421315570358
883,LV2398,10,2,2026-08-07 02:30:47,xr116,relics_test,,800.0,,4.198125,648.0,,,0.521214828048236
884,LV2400,10,3,2026-08-07 02:30:47,xr117,relics_test,,800.0,,3.643125,946.0,,,0.56201749871333
885,LV2401,10,4,2026-08-07 02:30:47,xr118,relics_test,,800.0,,4.14375,334.0,,,0.446696832579186
